"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
40.70335535985003,0,22.037597031768147,17.03762411368792,17.03762411368792,22.037597031768147,37.388108153960985,20.862286636143523,20.968191283189242,18.072481580926603,0,20.161033914623584,34.546228453694546,21.365294447045958,19.19125944608076,18.000600127053936,21.376871912740395,19.710275130657823,32.0741502176354,21.463528926356478,18.62600664765202,16.816114570054065,20.28236683907089,20.347754535669228,30.942688878993206,0,0,0,18.549684957029722,19.563212092045923,28.408334728401197,16.81265773917018,11.813578409377678,12.170935418768117,17.42203881409884,18.749082018611052
41.29632180625153,0,22.322223742560524,17.32224519144098,17.322245191440985,22.322223742560524,37.96384652922157,21.300204660103546,21.268318902650318,18.358824911588304,0,20.445661564255843,35.10662242511041,21.802942317903426,19.504031059121772,18.289650416617164,21.663859205403856,19.995166417678302,32.62084317058128,21.900628731723856,18.94916218744061,17.108404275812283,20.569705596356997,20.632919919580267,31.489379370407892,0,0,0,18.836811344402633,19.84859840010852,28.94348784645219,17.257594330062894,12.185729822863014,12.493706956788525,17.71243221226808,19.035004939338652
41.88335858818901,0,22.604003628574084,17.604020616087407,17.604020616087414,22.604003628574084,38.5338279382944,21.733746468557325,21.56544513170543,18.64230542923088,0,20.727442193830594,35.66141336070185,22.236216785740996,19.813675251616594,18.575810466165976,21.947973357275107,20.277207495575762,33.162070679015656,22.333360846223684,19.269086866570525,17.39777104055676,20.85416758602372,20.915231728879007,32.03060490644114,0,0,0,19.121062397021344,20.131128141014177,29.47349559683805,17.699807258672017,12.556476847105799,12.814933951254492,18.00009706248348,19.318086210895014
42.46452500230712,0,22.882965274052165,17.882978728162712,17.88297872816272,22.882965274052165,39.09810986812403,22.162955237027386,21.859600011711706,18.922951633473925,0,21.00640442820913,36.21065711162701,22.665160975716926,20.120223242249494,18.85910911223114,22.229243677174317,20.55642712194607,33.69788710267456,22.761768291319903,19.58581285607161,17.68424408001028,21.135782173136025,21.194718868671373,32.56641974925574,0,0,0,19.402467591396302,20.410830392537694,29.998396068596886,18.13921462081868,12.925689042690518,13.134528506442898,18.285050414493707,19.5983536317477
43.03987975228405,0,23.15913695326859,18.159147608924144,18.159147608924147,23.15913695326859,39.65674924723724,22.587873825829426,22.150813277228945,19.200791765578245,0,21.282576573834724,36.75440900620128,23.089817702759465,20.42370594798253,19.139574918734308,22.507699079505606,20.83285371625455,34.22834631641405,23.18589378868368,19.89937203262329,17.967852324778615,21.414578324241546,21.47140988372022,33.096877695670884,0,0,0,19.6810559815332,20.687733844397194,30.51822789966269,18.575742405705853,13.293246291409787,13.452409783364015,18.56730966406674,19.875834671467754
43.60948095476121,0,23.432546638645803,18.432555077925002,18.432555077925006,23.432546638645803,40.209802448042566,23.00854475997906,22.43911436053808,19.47585380550583,0,21.555986628608,37.29272384799901,23.510229450521102,20.724153985093206,19.417236176059298,22.783368105832334,21.106515373257356,34.75350170331609,23.605779737140196,20.209795976034933,18.24862442096719,21.690584629609827,21.74533297586182,33.62203206634276,0,0,0,19.956856225566415,20.961866820673524,31.03303019520283,19.00932393023521,13.65903812951447,13.768503588016479,18.846892538402642,20.150556493980492
44.1733861452136,0,23.703222007747982,18.70322869165711,18.703228691657113,23.703222007747986,40.75732528976502,23.4250102139529,22.724532395790483,19.74816547015495,0,21.826662290271862,37.825655915403196,23.92643835537955,21.021597670577624,19.692120900962248,23.05627894320156,21.37743987428742,35.27340615022039,24.021468195068465,20.51711596784645,18.526588731397798,21.963829322105283,22.01651601856152,34.141935698162214,0,0,0,20.229896608228735,21.233257298460316,31.542842454961836,19.439899316893303,14.022963122882377,14.082741977832848,19.123817078766304,20.422545976179364
44.73165228376146,0,23.971190449377506,18.971195743033537,18.971195743033537,23.97119044937751,41.299373041877246,23.83731200032069,23.007096222863083,20.01775421252103,0,22.094630963610236,38.35325896230139,24.3384861944628,21.3160670238439,19.964256837126864,23.32645943976535,21.645654696826725,35.788112045182935,24.43300086714922,20.82136299081764,18.801773337267324,22.23434029326161,22.28498656916165,34.65664093921067,0,0,0,20.5002050598696,21.501932923462938,32.04770450835814,19.867415011186075,14.384928281500732,14.395062886406835,19.398101621164372,20.69182972282019
45.284335760923845,0,24.236479068955678,19.236483261531255,19.236483261531255,24.23647906895568,41.83600042791667,24.24549156146328,23.286834390978317,20.284647221585587,0,22.359919766701815,38.87558621968643,24.74641437688237,21.60759176863494,20.233671456213973,23.593937118155562,21.91118702270192,36.29767127646359,24.8404190945786,21.122567729121606,19.07420604012832,22.502145107030625,22.55077187926667,35.1661996457486,0,0,0,20.76780917261312,21.76792102312595,32.54765645628972,20.291823335055405,14.74484851081028,14.70540976639806,19.6697647757302,20.958434078437122
45.831492403314606,0,24.4991146933311,19.49911801385096,19.49911801385096,24.499114693331105,42.36726162960031,24.649589963749523,23.563775162134736,20.548871422776582,0,22.62255553641986,39.39269039797031,25.150263937522734,21.896201335131366,20.500391959288045,23.858739186991876,22.174063745172727,36.80213523272483,25.243763848043777,21.42076056909486,19.34391436410054,22.76727101159931,22.813898903623354,35.670663180817385,0,0,0,21.03273621414643,22.031248617757374,33.042738618776056,20.71308207310678,15.102646097605636,15.013731250354773,19.938825405348275,21.22238513687832
46.37317747928146,0,24.759123875129255,19.759126504980987,19.759126504980987,24.75912387512926,42.89321029116681,25.049647893671395,23.83794651438432,20.81045347887618,0,22.882564833329372,39.90462368985726,25.550075532866693,22.181924862194975,20.764445278529255,24.12089255083918,22.434311475128823,37.30155480418858,25.643075722898153,21.71597160042633,19.610925558244855,23.02974494960223,23.07439430778384,36.17008241411991,0,0,0,21.29501313954513,22.291942430028175,33.532991487703775,21.13115408882236,15.45825022832636,15.319980829073417,20.20530260394005,21.483708748944274
46.90944570448865,0,25.016532896733285,20.01653497957586,20.01653497957586,25.01653289673329,43.4138995238899,25.44570565553731,24.109376144984584,21.069419791277728,0,23.139973946101588,40.41143777365379,25.94588943844092,22.464791199720583,21.02585807916032,24.380423818876782,22.691956546567695,37.795980384548535,26.0383949360873,22.00823061769158,19.875266599048,23.289593567001475,23.332284474783247,36.66450772291309,0,0,0,21.55466660147272,22.550028893152557,34.018455684059056,21.546006968234295,15.811596537706162,15.624116547020524,20.4692156747435,21.742430528517865
47.44035124744376,0,25.27136777396737,20.271369423578687,20.271369423578687,25.271367773967373,43.92938191071831,25.837803170404126,24.37809147344745,21.32579650151405,0,23.39480889554088,40.91318381691818,26.337745547549613,22.74482891107031,21.284656761533103,24.637359312497484,22.947025021491463,38.28546187347675,26.42976132446698,22.297567122157098,20.13696419297958,23.54684322085971,23.587595511018304,37.15398899369923,0,0,0,21.811722959033073,22.805534157996238,34.49917191912421,21.95761268879632,16.16262668587351,15.926100714272772,20.730584108844695,21.998575857499702
47.96594773496932,0,25.523654259539214,20.52365556603138,20.523655566031383,25.52365425953922,44.439709511006576,26.225979975992477,24.64411964450206,21.57960949299551,0,23.64709543829926,41.40991248037122,26.72568337103093,23.02206627556957,21.540867463332336,24.891725072017444,23.199542694333285,38.77004867959563,26.817214344227047,22.584010323794896,20.396044779092886,23.8015199861938,23.840353251477165,37.63857562454603,0,0,0,22.066208285506793,23.0584840993124,34.97518095919392,22.36594731142146,16.511287962115663,16.22589963438114,20.98942756415967,22.25216988980112
48.48628825761963,0,25.77341784628655,20.773418881028345,20.773418881028345,25.773417846286552,44.94493386530861,26.610275227381397,24.907487530984866,21.830884392909113,0,23.89685907033832,41.901673922006026,27.10974203782418,23.296531291047597,21.794516061863558,25.143546862646716,23.449535096001735,39.249789723812455,27.20079307119216,22.867589143459774,20.65253453164809,24.053649662064256,24.09058326444139,38.11831652789986,0,0,0,22.318148375162593,23.30890432126702,35.44652359343138,22.770990693855445,16.857532913630063,16.523483347531123,21.245765845015423,22.503237554597536
49.00142537504343,0,26.02068377026312,21.02068458977862,21.020684589778625,26.020683770263126,45.44510600021106,26.990727698319123,25.168221736667707,22.079646574239955,0,24.144125030185936,42.38851780134762,27.489960296178374,23.568251676409098,22.045628176399756,25.392850179844864,23.697027497614148,39.72473344293423,27.580536201816706,23.148332215190884,20.90645936274282,24.303257777029057,24.33831085575743,38.59326013378364,0,0,0,22.567568749301422,23.556820162384113,35.91324060453808,23.1727262237326,17.201318997692283,16.818825388350554,21.49961888243951,22.751803559005165
49.511411121292994,0,26.265477013692525,21.265477662748804,21.265477662748804,26.26547701369253,45.94027643318889,27.367375783019746,25.42634859903174,22.32592115788453,0,24.388918302025214,42.870493283822235,27.866376515366664,23.837254874226062,22.29422917056719,25.639660254164507,23.942044913975707,40.194927793497655,27.95648205472766,23.4262678886074,21.15784492493838,24.55036959406866,24.583561072756268,39.06345439329307,0,0,0,22.814494661663883,23.80225670001676,36.375372741955445,23.571140569817025,17.54260825576852,17.11190255770669,21.751006715234944,22.99789239031124
50.016297010080066,0,26.50782230781217,21.50782282186475,21.50782282186475,26.507822307812177,46.43049517746871,27.74025749834148,25.681894191994008,22.569733014831762,0,24.631263618645477,43.3476490452053,28.239028687798424,24.103568053340588,22.540344154755214,25.884002055668038,24.184612106849855,40.660420255761515,28.328668572698803,23.70142423137398,21.406716613874146,24.79501011507006,24.826358707884427,39.52894678232217,0,0,0,23.058951103308765,24.04523875442935,36.832960697353585,23.96622345006976,17.881367008193518,17.40269470783304,21.999949471891572,23.24152831786235
50.51613403997926,0,26.747744135625254,21.7477445427549,21.7477445427549,26.74774413562526,46.91581174688863,28.109410486263265,25.93488432859139,22.811106768392634,0,24.871185464279048,43.82003327612259,28.607954431442497,24.367218111472063,22.78399798853861,26.125900297987986,24.42475358805649,41.12125783782017,28.69713332496277,23.973829031716473,21.653099570864093,25.037204084943188,25.066728302097577,39.989784305462905,0,0,0,23.30096280705156,24.285790892560538,37.28604508219407,24.357967415304415,18.217565568121646,17.69118454013219,22.246467353364388,23.482735394693687
51.01097269957947,0,26.985266734574836,21.985267057021517,21.98526705702152,26.985266734574843,47.39627516074562,28.47487201659303,26.185344563626135,23.0500667964633,0,25.10870807734246,44.28769368658474,28.97319099249238,24.628231677822512,23.02521528310351,26.365379442089402,24.66249362242741,41.577487079804605,29.061913509786585,24.24350980097274,21.89701868547189,25.276975995429694,25.304694148057777,40.44601350003523,0,0,0,23.5405542515366,24.52393743152288,37.73466640717897,24.746367647302357,18.551177973540568,17.977357415011813,22.4905806167326,23.7215374589657
51.500862972583676,0,27.22041409915131,22.22041435452908,22.220414354529083,27.22041409915132,47.87193394862347,28.836678989854487,26.433300196275848,23.286637233809895,0,25.343855453097085,44.75067751053916,29.334775248218,24.886635115675894,23.264020403670216,26.60246369978237,24.897856230642397,42.02915405814465,29.423045957250924,24.510493776166022,22.138498598061823,25.514350088654247,25.54028029316777,40.89768044021222,0,0,0,23.77774966500321,24.759702441884652,38.178865063421554,25.131421770354706,18.882181736213234,18.261201173126402,22.73230955974076,23.957958135260256
51.98585434285784,0,27.453209983442193,22.45321018570139,22.453210185701394,27.453209983442203,48.3428361551956,29.194867940309788,26.678776272670618,23.520841974365517,0,25.576651346241068,45.20903151042675,29.692743709960048,25.142454524987407,23.500437471907805,26.83717703702459,25.130865191964947,42.476304389871174,29.780567132185414,24.774807922591272,22.377563702324018,25.749350360459367,25.773510542469158,41.34483074121258,0,0,0,24.012573028796066,24.993109750770774,38.618681305191934,25.513129675284773,19.210557606485512,18.542705967415557,22.971674506212825,24.192020835777743
52.465995799429265,0,27.68367790363143,22.683678063820718,22.683678063820718,27.68367790363144,48.80902934499845,29.549475039084104,26.921797588439073,23.752704673532083,0,25.80711927344196,45.6628019817332,30.047132526231355,25.39571574496005,23.73449036833668,27.069543177046878,25.361544046892895,42.918983236941585,30.134513137222143,25.036478936406464,22.614238147772998,25.982000563558,26.004408461426163,41.787509563538066,0,0,0,24.245048080660936,25.224182944812693,39.05415523410756,25.89149335508161,19.536289352963863,18.821864105350258,23.208695792322622,24.42374876146752
52.94133584143497,0,27.911841140453852,22.911841267323773,22.911841267323773,27.911841140453866,49.27056060717216,29.900536097364924,27.162388691225097,23.98224875048115,0,26.035282515817613,46.11203475752726,30.397977485897247,25.646444356605986,23.9662027347161,27.29958560332886,25.589916099736072,43.3572353105749,30.48491971593669,25.295533247222878,22.848545842219135,26.212324210531843,26.23299737861261,42.22576161723827,0,0,0,24.475198317859828,25.45294537297141,39.48532678465188,26.266516751344707,19.859363556130138,19.098669900820767,23.443393753698423,24.65316490311688
53.41192248302062,0,28.137722741609437,23.137722842090415,23.137722842090415,28.13772274160945,49.72747656016567,30.248086569654347,27.400573883176214,24.209497390449346,0,26.261164121371348,46.55677521297938,30.745314021412213,25.894665685290995,24.195597976414625,27.527327562447223,25.81600442113098,43.79110487558624,30.831822256052604,25.55199702068937,23.08051045421287,26.440344576698802,26.459300388316272,42.6596311661885,0,0,0,24.703047000133513,25.67942014925348,39.91223571091637,26.63820561080243,20.179769415019454,19.373119535123077,23.675788713334814,24.880292042418073
53.87780325819041,0,28.361345524140958,23.361345603721894,23.361345603721897,28.361345524140972,50.17982335640451,30.592161557057093,27.636377223404942,24.43447354702454,0,26.484786907386212,46.99706826985598,31.089177212095017,26.14040480326042,24.42269926476197,27.752792066815214,26.03983185050035,44.22063575471192,31.17525579268976,25.80589616106675,23.31015541546181,26.666084702868584,26.683340353072232,43.08916203236963,0,0,0,24.928617152534766,25.903630155335804,40.33492157447145,27.006567351223172,20.49749856614203,19.64521092652455,23.905900970282318,25.105152753028296
54.33902522560851,0,28.582732076778065,23.58273213980617,23.582732139806172,28.582732076778075,50.62764668691951,30.93279581059035,27.869822530423722,24.65719994442026,0,26.70617346278212,47.43295840098552,31.429601787427742,26.383686532145553,24.64752953938093,27.97600189732862,26.26142099846412,44.64587133291871,31.515255011641344,26.05725631378926,23.53750392322108,26.889567398002526,26.905139906134423,43.514397600141024,0,0,0,25.151931568151102,26.125598043112397,40.75342373328051,27.371610936089485,20.812544913881517,19.914943607913454,24.13375078908327,25.32776940163371
