"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
40.70335535985003,0,36.341536640382415,35.18881979912783,34.97383604718588,36.12810907715258,39.09671687051767,36.58637274481498,35.32132109856612,35.328919361839134,0,33.77682856588911,37.65185554170732,36.289783111411545,34.01053692361157,34.17254857527247,34.38678985894369,33.32958303899329,36.25719446134837,35.15584916206051,33.93796561935504,32.16499743750196,33.16818767034143,33.528085632097124,35.015874771804036,0,0,0,31.004387481314218,32.25791631560847,33.64082967684794,32.43213298960791,31.238507333386334,30.0597647901723,30.0721783577598,31.040212270087203
41.29632180625153,0,36.87711993533878,35.72375319611861,35.49828192644765,36.65255495641435,39.68968331691916,37.17933919121642,35.90126249672887,35.86391908648936,0,34.30127444515089,38.24482198810876,36.88274955781287,34.59817760931214,34.71183948604956,34.91704859809572,33.85752407388404,36.85016090774968,35.74881560846165,34.53033428810562,32.708167647295745,33.697952792173716,34.047406256726504,35.60884121820511,0,0,0,31.53217271080576,32.77721189651627,34.23379612324793,33.02509943600593,31.831473779779962,30.65273123649609,30.590428135977394,31.558396394118763
41.88335858818901,0,37.411738849563015,36.2538585447665,36.017483346916805,37.17175637688351,40.276720098856636,37.76637597315388,36.48209109636385,36.40692357294392,0,34.82047586562004,38.83185877004622,37.46978633975027,35.183865731486414,35.24623131103296,35.44266948212523,34.380821879177674,37.43719768968707,36.33585239039893,35.11678463974599,33.24637729389891,34.22310430619001,34.56238461639702,36.19587800014236,0,0,0,32.05540768752647,33.29217483145227,34.820832905184574,33.61213621794153,32.418510561713134,31.239768018411958,31.10438742797359,32.07228545052041
42.46452500230712,0,37.945586333500664,36.78351459850724,36.53149275318127,37.685765783147964,40.85788651297474,38.347542387271965,37.05793462426176,36.97232504404432,0,35.33448527188451,39.413025184164304,38.05095275386834,35.76435947895709,35.786310455919136,35.96367249567404,34.89949741756288,38.018364103805126,36.91701880451693,35.697759479947955,33.77966420398577,34.74366165896249,35.073035290538805,36.77704441426035,0,0,0,32.57410927988139,33.802819285565334,35.40199931930223,34.19330263205861,32.9996769758289,31.820934432522368,31.61577618194527,32.581893081481105
43.03987975228405,0,38.47825295095101,37.31473250074514,37.040362065383086,38.19463509534979,41.43324126295167,38.92289713724888,37.62853820615271,37.534296902803526,0,35.84335458408632,39.98837993414122,38.62630750384523,36.33916829738049,36.343156600371586,36.481123596048555,35.41357315225375,38.593718853782015,37.49237355449381,36.273028670109014,34.316458573840094,35.25964586653177,35.57937330371643,37.35239916423721,0,0,0,33.08829596187751,34.30915987808596,35.977354069278924,34.768657382034974,33.57503172580454,32.39628918249591,32.13457447355241,33.087402131246954
43.60948095476121,0,39.00934866170647,37.84483024810452,37.54414268446289,38.698415714429586,42.00284246542882,39.49249833972604,38.19385923628594,38.09393328028351,0,36.347135203166125,40.55798113661838,39.19590870632238,36.90829066379534,36.89637204446987,36.996966133580365,35.92389994896293,39.16332005625916,38.06197475697092,36.84256735494056,34.86551480662173,35.772737243948555,36.08141422654705,37.92200036671433,0,0,0,33.59798765444955,34.8112117846998,36.546955271755955,35.338258584511834,34.144632928281,32.965890384971395,32.64881584186753,33.58983030731922
44.1733861452136,0,39.53852172197278,38.37334172938194,38.04288549735189,39.19715852731859,42.56674765588121,40.056403530178414,38.75390497828771,38.64891554210333,0,36.845878016055124,41.121886327070754,39.75981389677475,37.47176592793874,37.447015580924734,37.5108041051455,36.43202357133726,39.72722524671154,38.625879947423286,37.40641895137583,35.410841814510164,36.285343152079356,36.579256129057875,38.48590555716669,0,0,0,34.10451864168304,35.30899081190105,37.110860462208265,35.902163774964066,34.70853811873302,33.52979557542289,33.158622570860814,34.08810570225173
44.73165228376146,0,40.06545944712822,38.89971267367948,38.536640882112,39.690913912078706,43.12501379442907,40.61466966872628,39.30869007324255,39.19930811652423,0,37.339633400815245,41.68015246561862,40.3180800353226,38.02964467528229,37.99321554262118,38.02258172734917,36.93764513164142,40.28549138525939,39.18414608597114,37.964637221411394,35.95352078833446,36.795576547688476,37.07313127815443,39.04417169571454,0,0,0,34.60992921235168,35.802708290118666,37.66912660075608,36.46042991351183,35.26680425728068,34.08806171397028,33.664950990702756,34.58214682206377
45.284335760923845,0,40.58988468464226,39.42364694035572,39.02545871302452,40.179731742991216,43.67769727159146,41.16735314588867,39.85823368574985,39.74488243142187,0,37.828451231727755,42.232835942781016,40.87076351248499,38.581978790146245,38.53502244214771,38.53203993481254,37.440748431278536,40.83817486242177,39.736829563133526,38.51727760786182,36.49188787289687,37.30352328264294,37.567617019018456,39.596855172876914,0,0,0,35.11294773851384,36.29277108504287,38.221810077918434,37.01311339067416,35.81948773444295,34.64074519113242,34.1694145812499,35.072207649237875
45.831492403314606,0,41.11155238890549,39.94487307804265,39.5093883656279,40.663661395594595,44.22485391398222,41.71450978827943,40.402558175547895,40.28562934798173,0,38.31238088433114,42.77999258517177,41.417920154875766,39.12882031995567,39.072234739457045,39.038976944840726,37.9415863851954,41.38533150481254,40.283986205524286,39.06439539740455,37.025997062340956,37.809266612671145,38.065315647437075,40.14401181526768,0,0,0,35.61355660338533,36.78271884259474,38.76896672030919,37.56027003306488,36.366644376833634,35.187901833523036,34.671036940099626,35.55879530017224
46.37317747928146,0,41.63024643789403,40.463169232189564,39.98847872170525,41.14275175167195,44.76653898994907,42.25619486424628,40.94168865049456,40.8215197489664,0,38.791471240408484,43.32167766113862,41.95960523084261,39.6702211663839,39.60483037281637,39.55318602584365,38.440261696958906,41.92701658077939,40.82567128149113,39.6060454307939,37.55570245264748,38.31290969858188,38.56132006082547,40.685696891234535,0,0,0,36.11217042638758,37.27496126192219,39.310651796276034,38.10195510903172,36.908329452800444,35.7295869094898,35.16985984611701,36.04466671512195
46.90944570448865,0,42.14577675256255,40.97833938794652,40.46277817422183,41.61705120418853,45.30280721515626,42.792463089453456,41.47565262530657,41.35254937208728,0,39.26577069292507,43.8579458863458,42.49587345604979,40.20623301687491,40.13376095321192,40.07576913198869,38.94404967129034,42.46328480598657,41.36193950669832,40.14228204806158,38.08100221307877,38.82170856130199,39.05523601017278,41.221965116441716,0,0,0,36.60915051841952,37.76589152531645,39.846920021483214,38.6382233342389,37.44459767800761,36.265855134696935,35.666490086535525,36.532007449005036
47.44035124744376,0,42.65797669643858,41.490213175272885,40.93233463221324,42.086607662179944,45.833712758111375,43.32336863240858,42.00447973402145,41.87881481301749,0,39.735327150916476,44.38885142930093,43.02677899900491,40.73690730985488,40.65913731543063,40.596788966579616,39.45378881614174,42.994190348941686,41.89284504965343,40.67315908073379,38.60337374527084,39.33649673663695,39.55350485223795,41.75287065939683,0,0,0,37.109922342881035,38.254876082386694,40.37782556443833,39.169128877194005,37.97550322096272,36.796760677652024,36.16143560637475,37.01823734406914
47.96594773496932,0,43.166700730194904,41.99865131442011,41.39719552562474,42.55146855559144,46.35930924563693,43.84896511993415,42.528201473490654,42.40033364792463,0,40.20018804432798,44.91444791682649,43.55237548653048,41.26229520987267,41.18005726327688,41.1154320384395,39.96225122984335,43.519786836467254,42.418441537179,41.198729851993804,39.12299267974076,39.850187842684434,40.057510899682875,42.27846714692239,0,0,0,37.61562045951797,38.74749088707396,40.90342205196389,39.694725364719574,38.501099708488276,37.322357165177586,36.65874329971218,37.502649479344214
48.48628825761963,0,43.671822296479235,42.50352648958649,41.857407810102124,43.01168084006883,46.879649768287244,44.36930564258446,43.04685097305453,42.9170277161966,0,40.66040032880536,45.43478843947679,44.07271600918078,41.7824475865551,41.69645924673922,41.630201720746555,40.46893436990116,44.04012735911756,42.93878205982931,41.71904717857055,39.63844820428843,40.362292028807026,40.5609651495303,42.7988076695727,0,0,0,38.121296794718674,39.245496655861444,41.423762574614194,40.215065887369875,39.021440231138584,37.84269768782788,37.15924706174589,37.98999066768916
49.00142537504343,0,44.173231912495396,43.00471812518408,42.31301797173474,43.46729100170143,47.39478688571105,44.88444276000826,43.56046278734729,43.42890455855544,0,41.11601049043797,45.9499255569006,44.58785312660458,42.297414996282065,42.20813823265057,42.14085260462326,40.97203494518651,44.55526447654136,43.453919177253105,42.23416337313225,40.14964830494784,40.87086168485932,41.06279848161712,43.3139447869965,0,0,0,38.62624783842259,39.743596950035425,41.938899692038014,40.73020300479368,39.53657734856238,38.35783480525168,37.65950320861337,38.48220788665633
49.511411121292994,0,44.670835449980785,43.50212832038657,42.76407203175101,43.918345061717716,47.90477263196062,45.394428506257825,44.06907270989551,43.93595930700469,0,41.567064550454255,46.45991130315017,45.097838872854155,42.807247666158304,42.71508090286554,42.64700519491802,41.47125735109508,45.06525022279093,43.96390492350267,42.74413024695648,40.656242961000416,41.375587494731555,41.56128403306889,43.82393053324606,0,0,0,39.128337088465926,40.2403510314981,42.44888543828757,41.240188751043256,40.04656309481195,38.86782055150124,38.159152514529595,38.97495818285976
50.016297010080066,0,45.16455258421254,43.995672351496516,43.21061555116713,44.36488858113384,48.409658520747676,45.8993143950449,44.57271760545397,44.4382092993392,0,42.01360806987037,46.964797191937244,45.60272476164122,43.311995480028834,43.217250804394276,43.14858075134482,41.96613462414387,45.570136111577995,44.46879081228974,43.24899911281248,41.158196131496624,41.875963286787936,42.05598610331955,44.328816422033135,0,0,0,39.626965419703836,40.734037078067004,42.953771327074634,41.74507463983032,40.55144898359902,39.37270644028831,38.65607806876675,39.466634975988036
50.51613403997926,0,45.65431539547331,44.48527993012907,43.6526936353891,44.806966665355795,48.909495550646874,46.39915142494409,45.07143525923546,44.93567173595273,0,42.45568615409234,47.464634221836434,46.102561791540424,43.81170796632822,43.71465881198264,43.645492496855404,42.4565657782109,46.0699731414772,44.96862784218894,43.748820788024766,41.65543391464071,42.3718799963119,42.54644161194258,44.82865345193233,0,0,0,40.121502170415354,41.22408024110839,43.45360835697384,42.24491166972952,41.05128601349823,39.872543470187516,39.149651412616805,39.955505957259795
51.01097269957947,0,46.140067108031026,44.970892008156966,44.090350938768836,45.24462396873553,49.40433421024708,46.89399008454429,45.565264241374074,45.42837066078354,0,42.89334345747207,47.95947288143664,46.59740045114063,44.30643428757878,44.20731486072974,44.137729655913816,42.94244070634694,46.564811801077404,45.46346650178915,44.24364559769459,42.14795915673958,42.86321573464123,43.032513935560225,45.323492111532545,0,0,0,40.611741615819874,41.70999441539938,43.94844701657404,42.73975032932972,41.54612467309843,40.36738212978773,39.63920661228625,40.44088213057563
51.500862972583676,0,46.62176095315168,45.45246015378568,44.52363166911477,45.67790469908147,49.894224483251286,47.3838803575485,46.05424378512445,45.91633175918805,0,43.32662418781801,48.44936315444084,47.08729072414483,44.79622323137118,44.69524179374634,44.6252869633629,43.42374176939394,47.05470207408162,45.95335677479335,44.73352337805907,42.635772641599196,43.34994872362143,43.51409027677673,45.81338238453675,0,0,0,41.097518728926566,42.19160290405441,44.43833728957826,43.22964060233393,42.03601494610263,40.85727240279193,40.12451752150531,40.92224436253964
51.98585434285784,0,47.09935914398547,45.929945074280525,44.95257959215726,46.10685262212395,50.37921585352546,47.868871727822665,46.53841367744617,46.39958357062423,0,43.75557211086049,48.93435452471501,47.57228209441899,45.281123202677875,45.178464262555615,45.10817983365855,43.900458006978305,47.53969344435576,46.43834814506752,45.21850347996993,43.11889523871347,43.83206370390264,43.991143342399425,46.29837375481092,0,0,0,41.578782430773295,42.668782540872286,44.923328659852416,43.7146319726081,42.5210063163768,41.342263773066094,40.605406993077665,41.39937892653155
52.465995799429265,0,47.572831951358225,46.403315777882064,45.377238035969306,46.531511065936016,50.859357310096875,48.34901318439408,47.01781416075523,46.878156156884145,0,44.18023055467255,49.41449598128643,48.05242355099042,45.76118221736404,45.6570111885317,45.586427806162604,44.372603258130304,48.019834900927194,46.91848960163893,45.698634772475614,43.597349847147434,44.30957224778775,44.463660239110716,46.77851521138233,0,0,0,42.05550338568381,43.141494459373256,45.40347011642383,44.19477342917952,43.00114777294823,41.82240522963752,41.08181831243262,41.87214957841216
52.94133584143497,0,48.04215687057495,46.87254862701757,45.79764989534325,46.95192292530996,51.33469735210259,48.824353226399786,47.49248584474361,47.3520811849931,0,44.60064241404649,49.88983602329213,48.52776359299612,46.23644789677427,46.13091306858138,46.060056866658186,44.84019601106532,48.4951749429329,47.39382964364465,46.17396564649216,44.07116535632317,44.78249082102034,44.93165179664215,47.253855253388046,0,0,0,42.52768400690855,43.60972169603633,45.87881015842953,44.67011347118522,43.476487814953934,42.29774527164323,41.5537196074585,42.340506433017254
53.41192248302062,0,48.507317870311894,47.33762659288442,46.21385763612346,47.36813066609015,51.80528399368824,49.29493986798544,47.96246962727621,47.821391496901235,0,45.01685015482669,50.36042266487779,48.99835023458177,46.70696746328527,46.60020227009435,46.52909537139662,45.30326216525147,48.965761584518546,47.8644162852303,46.64454401854995,44.540372340600186,45.25084393653686,45.395135359912324,47.724441894973694,0,0,0,42.995335894839656,44.07347138753213,46.34939680001519,45.14070011277086,43.947074456539575,42.76833191322888,42.021112652232965,42.804427961267876
53.87780325819041,0,48.96830471554824,47.79853854417581,46.625903299495846,47.78017632946255,52.27116476885802,49.760820643155256,48.42780662347059,48.28612100223766,0,45.42889581819909,50.826303440047596,49.46423100975157,47.17278773672555,47.064912286179286,46.99357418940014,45.76183010010529,49.431642359688354,48.33029706040008,47.11041733460409,45.005003605468325,45.71465879649687,45.85413558522763,48.19032267014349,0,0,0,43.458480318692,44.53275912600536,46.815277575184986,45.60658088794066,44.412955231709354,43.234212688398664,42.48400925628818,43.26391785966202
54.33902522560851,0,49.42511235727708,48.25527862980915,47.04837138028742,48.18810153620122,52.732386736276126,50.22204261057333,48.88853810215408,48.74630447799386,0,45.83682102493776,51.28752540746568,49.92545297716968,47.633955131572634,47.525077664458664,47.453525596257805,46.215930866944156,49.89286432710645,48.7915190278182,47.571632573898505,45.46509306763299,46.17396553788382,46.30868008307412,48.65154463756159,0,0,0,43.91714247185057,44.98760808852533,47.276499542603084,46.067802855358764,44.87417719912746,43.69543465581674,42.94243133666207,43.71899001227532
54.79563497335242,0,49.87774038244713,48.70784571463595,47.49375820810576,48.593387235403746,53.188996484020045,50.67865235831725,49.3447054289702,49.20197745003855,0,46.24066697960905,51.7441351552096,50.38206272491358,48.09051565484759,47.980733738626355,47.90898313253128,46.66559688192936,50.349474074850356,49.248128775562115,48.028236252873654,45.92067572331771,46.628795814156184,46.75879916309461,49.10815438530551,0,0,0,44.371351011481195,45.43804493127192,47.733109290347,46.52441260310268,45.33078694687138,44.152044403560666,43.39640487984676,44.16966631965687
